Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
750412;-1.7619444444444445;48.14805555555556;"48°8'53.000""N 1°45'43.000""W";35210;"";R JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.0;TOTEM
750414;-1.1694444444444445;48.333888888888886;"48°20'2.000""N 1°10'10.000""W";35324;"";"R. HENRY BECQUEREL Z.I. DE L' AUMAILLERIE";35133;SELLE EN LUITRE;Pylône autostable;25.0;TOTEM
750416;-1.4461111111111111;48.114444444444445;"48°6'52.000""N 1°26'46.000""W";35327;LEBRETIN;D33;35530;SERVON SUR VILAINE;Pylône autostable;47.0;HIVORY
750424;-1.6633333333333333;48.10777777777778;"48°6'28.000""N 1°39'48.000""W";35238;"";10 R ALPHONSE GUÉRIN STADE VÉLODROME COMMANDANT E. BOUGOUIN;35000;RENNES;Pylône tubulaire;35.0;HIVORY
750428;-1.7774999999999999;48.05861111111111;"48°3'31.000""N 1°46'39.000""W";35076;"";R DU BOSQUET ZONE ARTISANALE;35310;CHAVAGNE;Pylône autostable;31.0;TOTEM
750433;-1.6419444444444444;48.119166666666665;"48°7'9.000""N 1°38'31.000""W";35238;"";ALLÉE JEAN LERAY BÂTIMENT 22-23  COMPLEXE SCIENTIFIQUE DE RENNES-BE ADM : 263 AV DU GAL LECLERC;35000;RENNES;Bâtiment;39.0;"Etat, Ministère"
750437;-1.7066666666666666;48.13861111111111;"48°8'19.000""N 1°42'24.000""W";35238;LE BOCAGE;CHEM RURAL 8;35000;RENNES;Pylône autostable;33.0;TOTEM
750440;-1.6280555555555556;48.104166666666664;"48°6'15.000""N 1°37'41.000""W";35051;"";3 R DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;25.0;TOTEM
750460;-2.093611111111111;48.13777777777778;"48°8'16.000""N 2°5'37.000""W";35295;LE FÉAGE;"L' ECAUBUETTE STADE";35750;SAINT MAUGAN;Pylône autostable;44.0;Conseil Départemental
750464;-1.6302777777777777;48.4175;"48°25'3.000""N 1°37'49.000""W";35205;LES HAUTS CHAMPS;PIERRE CUBE;35560;NOYAL SOUS BAZOUGES;Pylône autostable;44.0;Conseil Départemental
750488;-1.2930555555555556;48.260555555555555;"48°15'38.000""N 1°17'35.000""W";35086;LA PICAIS - ANCIENNE CARRIÈRE;D. 24;35210;COMBOURTILLE;Pylône autostable;44.0;Conseil Départemental
750490;-1.7280555555555555;48.066944444444445;"48°4'1.000""N 1°43'41.000""W";35281;"";AV JOSEPH LEBRIX AÉROPORT RENNES ST JACQUES PARKING N° 2;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;21.0;HIVORY
750497;-1.6841666666666666;48.10138888888889;"48°6'5.000""N 1°41'3.000""W";35238;"";3 R PAUL FEVAL GARE SNCF;35000;RENNES;Pylône autostable;33.0;"Commune, communauté de commune"
750499;-1.6019444444444444;48.13777777777778;"48°8'16.000""N 1°36'7.000""W";35051;"";"CHÂTEAU D'EAU DU ROQUET";35510;CESSON SEVIGNE;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
750501;-1.7336111111111112;48.17777777777778;"48°10'40.000""N 1°44'1.000""W";35059;"";"PL DE L'EGLISE";35520;CHAPELLE DES FOUGERETZ;Monument religieux;42.0;"Commune, communauté de commune"
750517;-1.6711111111111112;48.11972222222222;"48°7'11.000""N 1°40'16.000""W";35238;"";18 AV JULES FERRY;35000;RENNES;Immeuble;21.0;"Commune, communauté de commune"
750522;-1.6780555555555554;48.10444444444445;"48°6'16.000""N 1°40'41.000""W";35238;"";1 R DU CAPITAINE MAIGNAN HOTEL MERCURE;35000;RENNES;Immeuble;41.5;Société Privée SA
750527;-1.6844444444444444;48.12388888888889;"48°7'26.000""N 1°41'4.000""W";35238;"";2 R DE LA POMPE;35000;RENNES;Monument religieux;28.8;"Commune, communauté de commune"
750531;-1.6813888888888888;48.08638888888889;"48°5'11.000""N 1°40'53.000""W";35238;"";1 SQ DE CARÉLIE IMM LE GRAND LIEU;35000;RENNES;Immeuble;53.5;Société HLM
750534;-1.6527777777777777;48.086666666666666;"48°5'12.000""N 1°39'10.000""W";35238;"";"1 PL DE PRAGUE IMM L'AUNIS";35000;RENNES;Immeuble;52.8;Société HLM
750544;-1.7130555555555556;48.12111111111111;"48°7'16.000""N 1°42'47.000""W";35238;"";30 R DU BOURBONNAIS;35000;RENNES;Immeuble;54.2;Société HLM
750547;-1.7105555555555556;48.00611111111111;"48°0'22.000""N 1°42'38.000""W";35363;LA GRANDE BETUAUDAIS;"";35131;PONT PEAN;Pylône autostable;34.0;TDF
750549;-1.6819444444444445;48.12861111111111;"48°7'43.000""N 1°40'55.000""W";35238;"";76 AV GROS MALHON;35000;RENNES;Pylône autostable;30.0;"Commune, communauté de commune"
751561;-0.7613888888888888;48.17805555555555;"48°10'41.000""N 0°45'41.000""W";53005;LE BORDAGE;ANCIEN RÉSERVOIR PYLÔNE ORANGE;53240;ANDOUILLE;Pylône autostable;30.0;TOTEM
751593;-1.7719444444444445;48.14861111111111;"48°8'55.000""N 1°46'19.000""W";35210;"";7 AV JOSEPH LE BRIX;35740;PACE;Immeuble;19.0;Société Privée SA
752130;-0.7919444444444445;47.98138888888889;"47°58'53.000""N 0°47'31.000""W";53168;"";"D.103 - RTE DE LOUVIGNÉ STADE MUNICIPAL ADM : RTE D'ASTILLÉ";53970;NUILLE SUR VICOIN;Pylône tubulaire;37.0;TOTEM
752575;-0.5652777777777778;48.08555555555556;"48°5'8.000""N 0°33'55.000""W";53059;LA HAUTE MARSOLLIÈRE;D.550;53150;CHAPELLE RAINSOUIN;"Château d'eau - réservoir";49.0;"Syndicat des eaux, Adduction"
754300;-2.4652777777777777;47.916111111111114;"47°54'58.000""N 2°27'55.000""W";56079;LES GRUCHETTES;"";56800;GUILLAC;Pylône autostable;34.0;Conseil Départemental
754503;-2.5522222222222224;48.18277777777778;"48°10'58.000""N 2°33'8.000""W";22183;BRANRO;"CHEM D'EXPLOITATION N°11";22210;PLEMET;Pylône autostable;34.0;TOTEM
756485;-0.7722222222222223;48.31527777777778;"48°18'55.000""N 0°46'20.000""W";53064;FORÊT DE MAYENNE;PRÈS N12 - CHEM DU PISSOT PISTE AUTO CROSS FORGET;53100;CHATILLON SUR COLMONT;Pylône autostable;37.0;TOTEM
756546;-1.6908333333333334;48.11805555555556;"48°7'5.000""N 1°41'27.000""W";35238;"";18 R LEON RICOTTIER;35000;RENNES;Immeuble;53.6;Société Privée SA
760262;-2.2088888888888887;47.87972222222222;"47°52'47.000""N 2°12'32.000""W";56136;"";ROUTE DE POCARO - D. 124;56380;MONTENEUF;Pylône autostable;36.0;TOTEM
763327;-2.78;48.54472222222222;"48°32'41.000""N 2°46'48.000""W";22187;"";R HÉLÉNE BOUCHER ZONE ARTISANALE DE LA PETITE GRANGE;22190;PLERIN;Pylône autostable;39.0;Société Privée SA
766372;-0.3619444444444444;48.03527777777778;"48°2'7.000""N 0°21'43.000""W";53228;PRÈS LES BIGNONS;P.R. 214.300;53270;BLANDOUET SAINT JEAN;Mât béton;18.0;"Sociétés d'Autoroutes"
766374;-0.42250000000000004;48.0525;"48°3'9.000""N 0°25'21.000""W";53228;LA QUEUTUÈRE;P.R. 219.250;53270;BLANDOUET SAINT JEAN;Mât béton;18.0;"Sociétés d'Autoroutes"
766378;-0.6766666666666666;48.08888888888889;"48°5'20.000""N 0°40'36.000""W";53007;LA CARIE;P.R. 239.000;53210;ARGENTRE;Mât béton;18.0;"Sociétés d'Autoroutes"
767086;-0.75;48.11055555555556;"48°6'38.000""N 0°45'0.000""W";53054;LE PETIT JOIGNÉ;P.R. 245.250;53810;CHANGE;Mât béton;18.0;"Sociétés d'Autoroutes"
767088;-0.8200000000000001;48.11194444444445;"48°6'43.000""N 0°49'12.000""W";53054;LA GAUFFRIE;P.R. 250.450;53810;CHANGE;Mât béton;18.0;"Sociétés d'Autoroutes"
767092;-0.9936111111111111;48.077777777777776;"48°4'40.000""N 0°59'37.000""W";53045;LA SAUNIÈRE;P.R. 264.600;53410;BRULATTE;Mât béton;18.0;"Sociétés d'Autoroutes"
767810;-1.6691666666666667;48.583333333333336;"48°35'0.000""N 1°40'9.000""W";35259;LA COUR BOUTIER;"CHEM D'EXPLOITATION N°202";35120;SAINT BROLADRE;Pylône autostable;45.4;Conseil Départemental
769450;-2.401944444444444;48.390277777777776;"48°23'25.000""N 2°24'7.000""W";22341;"L'HOTEL BEAUJO";"D 44 CHÂTEAU D'EAU";22640;TRAMAIN;"Château d'eau - réservoir";36.0;"Syndicat des eaux, Adduction"
769854;-2.8344444444444443;48.59777777777778;"48°35'52.000""N 2°50'4.000""W";22055;"";R DU STADE TERRAIN DE SPORTS;22520;BINIC ETABLES SUR MER;Pylône tubulaire;30.0;TOTEM
769866;-2.8602777777777777;48.47694444444444;"48°28'37.000""N 2°51'37.000""W";22287;CROIX HEURTEBISE;LA LANDES DES CROIX;22800;SAINT DONAN;Pylône autostable;37.0;TOTEM
769868;-2.778611111111111;48.503055555555555;"48°30'11.000""N 2°46'43.000""W";22215;"";R DES CHEMOTS VOIES DE TRIAGE;22440;PLOUFRAGAN;Pylône autostable;37.0;HIVORY
769870;-2.7333333333333334;48.507777777777775;"48°30'28.000""N 2°44'0.000""W";22278;"";"3, R GAY LUSSAC - PARKING F.T.";22000;SAINT BRIEUC;Pylône tubulaire;39.0;TOTEM
769884;-2.8025;48.49444444444445;"48°29'40.000""N 2°48'9.000""W";22215;"";LE HAUT CHAMP;22440;PLOUFRAGAN;Pylône tubulaire;24.0;TOTEM
769886;-2.7713888888888887;48.5125;"48°30'45.000""N 2°46'17.000""W";22278;"";20 R DES CAPUCINS;22000;SAINT BRIEUC;Monument religieux;27.0;Association
769890;-2.0733333333333333;48.29388888888889;"48°17'38.000""N 2°4'24.000""W";22071;CARCOUVAN;"L'ECOBUE DU ROCHER";22350;GUITTE;Pylône autostable;39.0;Conseil Départemental
769892;-2.716666666666667;48.495555555555555;"48°29'44.000""N 2°43'0.000""W";22106;"";"2, PL DE L'EGLISE";22360;LANGUEUX;Monument religieux;25.0;"Commune, communauté de commune"
769906;-2.76;48.50694444444444;"48°30'25.000""N 2°45'36.000""W";22278;"";53 BD  CLÉMENCEAU;22000;SAINT BRIEUC;Immeuble;39.7;"Copropriété, Syndic, SCI"
770435;-2.6719444444444447;48.48361111111111;"48°29'1.000""N 2°40'19.000""W";22389;PRÉ DE LA BORNE;R. JOSEPH TURMEL STADE DE SPORTS;22120;YFFINIAC;Pylône tubulaire;26.5;TOTEM
770445;-2.8175;48.57083333333333;"48°34'15.000""N 2°49'3.000""W";22251;"";PL CHARLES DE GAULLE EGLISE;22590;PORDIC;Monument religieux;50.0;"Commune, communauté de commune"
770854;-0.5722222222222223;48.071666666666665;"48°4'18.000""N 0°34'20.000""W";53262;LES LANDES;P.R. 230.850;53210;SOULGE SUR OUETTE;Mât béton;18.0;"Sociétés d'Autoroutes"
771693;-0.9202777777777779;48.077222222222225;"48°4'38.000""N 0°55'13.000""W";53137;"";AIRE DE LA PAPLONNIÈRE P.R. 259.000;53320;LOIRON RUILLE;Mât béton;18.0;"Sociétés d'Autoroutes"
774459;-2.8519444444444444;48.23722222222222;"48°14'14.000""N 2°51'7.000""W";22330;LE CLOS TABU;"";22460;SAINT THELO;Pylône autostable;35.0;HIVORY
774972;-2.4341666666666666;47.88916666666667;"47°53'21.000""N 2°26'3.000""W";56165;"";ZI LA BALUYERE USINE YVES ROCHER;56800;PLOERMEL;Bâtiment;5.0;Société Privée SA
783770;-1.7277777777777779;48.033611111111114;"48°2'1.000""N 1°43'40.000""W";35047;"";R GAY LUSSAC ZI LE CHAMP NIGUEL;35170;BRUZ;Pylône tubulaire;33.0;TOTEM
783946;-1.498888888888889;48.35944444444444;"48°21'34.000""N 1°29'56.000""W";35355;"";LE GRAND BOURGUEL;35490;VIEUX VY SUR COUESNON;Pylône autostable;39.0;HIVORY
784448;-1.4836111111111112;47.86888888888889;"47°52'8.000""N 1°29'1.000""W";35335;LE FORTAY;"";35134;THOURIE;Pylône autostable;44.0;ATC FRANCE
785014;-1.7819444444444446;47.989444444444445;"47°59'22.000""N 1°46'55.000""W";35126;LA PERRAIS;LE HAUT DES BUTTES;35580;GUICHEN;Pylône autostable;40.0;Titulaire programme Radio/TV
786156;-2.9180555555555556;48.10055555555556;"48°6'2.000""N 2°55'5.000""W";56213;PONT DE ST CARADEC;D 32 ENTREPRISE GLON;56920;SAINT GERAND;Bâtiment;82.0;Société Privée SA
789562;-1.701111111111111;48.111666666666665;"48°6'42.000""N 1°42'4.000""W";35238;"";30 R LOUIS GUILLOUX;35000;RENNES;Immeuble;38.0;"Copropriété, Syndic, SCI"
792304;-0.6480555555555555;47.99888888888889;"47°59'56.000""N 0°38'53.000""W";53175;"";"ROUTE DE MAISONCELLES ZA DE L'EPRONNIÈRE";53260;PARNE SUR ROC;Pylône autostable;40.3;HIVORY
798274;-2.4030555555555555;48.60805555555555;"48°36'29.000""N 2°24'11.000""W";22242;"";LA VILLE TANVEZ;22240;PLURIEN;Bâtiment;10.0;"Coopérative Agricole, Vinicole"
798427;-2.9291666666666667;48.2225;"48°13'21.000""N 2°55'45.000""W";22158;"";D 35 ZI CROIX ENTREPRISE BERTHO TP;22530;GUERLEDAN;Pylône tubulaire;30.0;TOTEM
799814;-0.3611111111111111;48.59722222222222;"48°35'50.000""N 0°21'40.000""W";61168;"";18 R LOUIS PASTEUR CSEC;61600;FERTE MACE;Bâtiment;28.0;"SDIS, secours, incendie"
802566;-0.7366666666666667;48.05388888888889;"48°3'14.000""N 0°44'12.000""W";53130;"";60 AV. C EUROPÉENNE ZI LES BOZÉES;53000;LAVAL;Pylône autostable;25.0;TOTEM
802885;-1.0372222222222223;48.221111111111114;"48°13'16.000""N 1°2'14.000""W";53123;LE TERTRE;"CHÂTEAU D'EAU";53380;JUVIGNE;"Château d'eau - réservoir";35.0;"Syndicat des eaux, Adduction"
802887;-0.8186111111111111;47.875277777777775;"47°52'31.000""N 0°49'7.000""W";53145;LA CROIX VERTE;R DE LA CROIX VERTE;53200;MARIGNE PEUTON;Pylône autostable;35.0;Conseil Départemental
802915;-0.85;48.098055555555554;"48°5'53.000""N 0°51'0.000""W";53201;"L'EPINE";CHEM DE LA MINE;53940;SAINT BERTHEVIN;Pylône autostable;30.0;TOTEM
802926;-0.6644444444444445;48.20444444444445;"48°12'16.000""N 0°39'52.000""W";53146;LE PLESSIS;RD LE PLANTIS;53470;MARTIGNE SUR MAYENNE;Pylône autostable;33.4;TOTEM
802934;-0.43944444444444447;48.31444444444445;"48°18'52.000""N 0°26'22.000""W";53057;LA TAROTIÈRE;ZA DE LONGUERAIE D 113;53440;CHAPELLE AU RIBOUL;Pylône autostable;35.0;ORANGE
802990;-0.7133333333333333;47.98722222222222;"47°59'14.000""N 0°42'48.000""W";53094;LA BETONNIERE;PRÈS N162;53260;ENTRAMMES;"Château d'eau - réservoir";33.0;"Commune, communauté de commune"
803826;-2.3080555555555557;47.99444444444445;"47°59'40.000""N 2°18'29.000""W";56256;LE CLOS DU CORBET;D.134 / D.141;56430;TREHORENTEUC;Pylône autostable;34.0;Conseil Départemental
803943;-2.7444444444444445;47.91388888888889;"47°54'50.000""N 2°44'40.000""W";56204;"";ANCIENNE RN 4 VERS LOCMINE;56500;SAINT ALLOUESTRE;Pylône autostable;55.0;TOTEM
803945;-2.9525;48.06638888888889;"48°3'59.000""N 2°57'9.000""W";56178;ST-NIEL;R LOUIS PERGAUD;56300;PONTIVY;"Château d'eau - réservoir";41.0;"Commune, communauté de commune"
803956;-2.5027777777777778;48.060833333333335;"48°3'39.000""N 2°30'10.000""W";56134;LES POURELEUX;"D.155 - CHEM D'EXPLOIT N°130";56490;MOHON;Pylône autostable;39.0;Conseil Départemental
803964;-2.402222222222222;48.09111111111111;"48°5'28.000""N 2°24'8.000""W";56056;JUGEVENT;CHEM RURAL;56490;EVRIGUET;Pylône autostable;44.0;Conseil Départemental
806541;-1.6866666666666668;48.22388888888889;"48°13'26.000""N 1°41'12.000""W";35173;LE FAYAUT;PRÈS D 26 LE PETIT CLOS;35520;MELESSE;Pylône autostable;24.0;TOTEM
810669;-1.8841666666666668;48.11055555555556;"48°6'38.000""N 1°53'3.000""W";35080;LA BONNEMAIS;CHEM COMMUNAL;35310;CINTRE;Pylône autostable;35.0;TOTEM
814062;-2.3119444444444444;48.19888888888889;"48°11'56.000""N 2°18'43.000""W";22371;BEL AIR;"CHÂTEAU D'EAU";22230;TREMOREL;"Château d'eau - réservoir";40.0;"Syndicat des eaux, Adduction"
814170;-1.6975;48.113055555555555;"48°6'47.000""N 1°41'51.000""W";35238;"";"37, R DE BREST RES LE BELVEDERE";35000;RENNES;Immeuble;61.2;"Copropriété, Syndic, SCI"
827085;-2.583611111111111;48.32222222222222;"48°19'20.000""N 2°35'1.000""W";22046;BEL AIR;"";22330;MENE;Tour hertzienne;60.0;TDF
828178;-2.7958333333333334;48.51694444444445;"48°31'1.000""N 2°47'45.000""W";22278;"";"115 BD DE L'ATLANTIQUE RUE PIET MONDRIAN";22000;SAINT BRIEUC;Pylône tubulaire;34.2;TDF
833641;-1.676111111111111;48.24055555555555;"48°14'26.000""N 1°40'34.000""W";35173;BEAUJOUÉ;CHEM RURAL CLOS DEVANT;35520;MELESSE;Pylône autostable;24.0;TOTEM
850443;-1.2077777777777778;48.11944444444445;"48°7'10.000""N 1°12'28.000""W";35360;"";4 5 JARDIN DE TREMOILLE PM DE VITRE;35500;VITRE;Bâtiment;18.0;"Commune, communauté de commune"
851562;-1.2125;48.125277777777775;"48°7'31.000""N 1°12'45.000""W";35360;"";1 PL NOTRE DAME PM VITRE;35500;VITRE;Bâtiment;19.0;"Commune, communauté de commune"
852651;-2.7672222222222222;48.492777777777775;"48°29'34.000""N 2°46'2.000""W";22360;"";6 AV. PIERRE MENDÈS FRANCE;22950;TREGUEUX;Pylône autostable;36.0;TOTEM
854881;-1.636111111111111;48.13194444444444;"48°7'55.000""N 1°38'10.000""W";35238;"";1 R DE JOUANET ZAC ST-SULPICE;35000;RENNES;Pylône tubulaire;25.0;HIVORY
883380;-0.9883333333333333;48.535555555555554;"48°32'8.000""N 0°59'18.000""W";50090;LE GUÉNOUILLÉ;"D976 CHEM D'EXPLOITATION 12";50640;BUAIS LES MONTS;Pylône autostable;30.0;TOTEM
889381;-0.6269444444444444;48.59361111111111;"48°35'37.000""N 0°37'37.000""W";61145;LE POINT DU JOUR;D 21 POSTE EDF HTB/HTA;61700;DOMFRONT EN POIRAIE;Pylône autostable;35.0;EDF ou GDF
892950;-2.129166666666667;48.58611111111111;"48°35'10.000""N 2°7'45.000""W";22209;LA MAINGUAIS;"";22650;BEAUSSAIS SUR MER;Pylône autostable;31.5;BOUYGUES
893347;-0.7663888888888889;48.054722222222225;"48°3'17.000""N 0°45'59.000""W";53130;"";"73 R DU BOIS DE L'HUISSERIE";53000;LAVAL;Immeuble;19.0;Société HLM
893874;-0.6397222222222222;48.310833333333335;"48°18'39.000""N 0°38'23.000""W";53147;RÉSIDENCE DE BRAS;"79, R DE BONN";53100;MAYENNE;Bâtiment;29.0;EDF ou GDF
901595;-1.0272222222222223;48.08361111111111;"48°5'1.000""N 1°1'38.000""W";53108;LA BASSE JUBERDIERE;A81 PR257  SENS PARIS VERS RENNES;53410;GRAVELLE;Pylône autostable;46.0;"Sociétés d'Autoroutes"
901976;-0.7383333333333333;48.10777777777778;"48°6'28.000""N 0°44'18.000""W";53140;"";PEAGE A81 3 PR244 LAVAL EST BEAUSOLEIL;53950;LOUVERNE;Bâtiment;6.0;"Sociétés d'Autoroutes"
901978;-0.8341666666666666;48.10472222222222;"48°6'17.000""N 0°50'3.000""W";53054;"";PEAGE A81 4 PR 251 LAVAL OUEST LA POUPINIERE;53810;CHANGE;Bâtiment;6.0;"Sociétés d'Autoroutes"
902527;-0.8358333333333333;48.10444444444445;"48°6'16.000""N 0°50'9.000""W";53054;LES LANDES;CE A81 PR250 GIE  LA POUPINIÈRE;53810;CHANGE;Pylône autostable;34.0;Gendarmerie
906621;-2.6977777777777776;48.054722222222225;"48°3'17.000""N 2°41'52.000""W";56024;LA CROIX DE LA JUSTICE;RTE DE ROHAN - D.12;56580;BREHAN;Pylône autostable;31.8;TOTEM
906979;-0.7947222222222222;48.114444444444445;"48°6'52.000""N 0°47'41.000""W";53054;"";PYLONE COFIROUTE LA MASSONNIERE;53810;CHANGE;Pylône autostable;63.0;"Sociétés d'Autoroutes"
906985;-0.4869444444444444;48.05583333333333;"48°3'21.000""N 0°29'13.000""W";53267;"";L ORIOLET A81 PEAGE;53480;VAIGES;Pylône autostable;38.0;"Sociétés d'Autoroutes"
912471;-2.7511111111111113;48.4925;"48°29'33.000""N 2°45'4.000""W";22278;"";HÔPITAL YVES LE FOLL;22000;SAINT BRIEUC;Immeuble;51.0;Etablissement de soins
912475;-2.7713888888888887;48.51083333333333;"48°30'39.000""N 2°46'17.000""W";22278;"";CTRE GÉRIATRIQUE DES CAPUCINS;22000;SAINT BRIEUC;Immeuble;15.0;Etablissement de soins
913579;-1.6975;47.975;"47°58'30.000""N 1°41'51.000""W";35139;LES CHEVELURES;"";35890;LAILLE;Pylône autostable;25.0;Particulier
924708;-1.8952777777777778;48.22277777777778;"48°13'22.000""N 1°53'43.000""W";35245;"";"R DE LA GALERNE CHATEAU D'EAU";35850;ROMILLE;"Château d'eau - réservoir";32.0;"Syndicat des eaux, Adduction"
927486;-0.8177777777777778;48.405277777777776;"48°24'19.000""N 0°49'4.000""W";53107;LA PIERRE PICHARD;LA GRANGE;53120;GORRON;Pylône autostable;32.0;TDF
932163;-1.587222222222222;48.124722222222225;"48°7'29.000""N 1°35'14.000""W";35051;"";45 BD  DE DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;40.0;ON TOWER FRANCE
933487;-2.363611111111111;47.91138888888889;"47°54'41.000""N 2°21'49.000""W";56165;LE HARDA;"";56800;PLOERMEL;Pylône haubané;45.8;ORANGE Services Fixes
936144;-2.807777777777778;48.52527777777778;"48°31'31.000""N 2°48'28.000""W";22278;"";RUE BERRIEN;22000;SAINT BRIEUC;Pylône autostable;30.0;TDF
938339;-0.3625;48.588055555555556;"48°35'17.000""N 0°21'45.000""W";61168;"";50 R DU DR ERNEST POULAIN;61600;FERTE MACE;Bâtiment;16.0;ORANGE Services Fixes
947376;-2.7608333333333333;48.5075;"48°30'27.000""N 2°45'39.000""W";22278;"";53 BD CLEMENCEAU;22000;SAINT BRIEUC;Bâtiment;20.0;"Etat, Ministère"
954419;-2.7558333333333334;48.346944444444446;"48°20'49.000""N 2°45'21.000""W";22203;"";"R DES ECOLES / R DE L'EGLISE LE BOURG EGLISE";22150;PLOEUC L HERMITAGE;Monument religieux;34.0;"Commune, communauté de commune"
954875;-2.7463888888888888;48.50194444444445;"48°30'7.000""N 2°44'47.000""W";22278;"";71 R RABELAIS;22000;SAINT BRIEUC;Pylône autostable;25.0;TOTEM
957669;-1.6872222222222222;48.13361111111111;"48°8'1.000""N 1°41'14.000""W";35238;"";"119, AV GROS MALHON";35000;RENNES;Pylône tubulaire;27.0;SFR
958590;-1.7783333333333333;48.43138888888889;"48°25'53.000""N 1°46'42.000""W";35085;LA DOUPTERIE;ANCIENNE LANDE DE RINIAC;35270;COMBOURG;Pylône autostable;38.0;TOTEM
958714;-1.2269444444444444;47.93472222222222;"47°56'5.000""N 1°13'37.000""W";35125;"";R FRÉDÉRIC CHOPIN;35130;GUERCHE DE BRETAGNE;Pylône autostable;40.0;TOTEM
963504;-2.386388888888889;47.9325;"47°55'57.000""N 2°23'11.000""W";56165;"";AV GEORGES POMPIDOU;56800;PLOERMEL;Bâtiment;5.0;EDF ou GDF
963508;-2.4130555555555557;47.92611111111111;"47°55'34.000""N 2°24'47.000""W";56165;"";RUE DES DEUX PONTS;56800;PLOERMEL;Bâtiment;8.0;EDF ou GDF
963555;-2.8277777777777775;47.88388888888889;"47°53'2.000""N 2°49'40.000""W";56117;"";RUE ANDRÉ AMPÈRE;56500;LOCMINE;Bâtiment;8.0;EDF ou GDF
966607;-1.7886111111111112;47.99944444444444;"47°59'58.000""N 1°47'19.000""W";35123;"";LE ROCHER DE SAINT SAMSON D 776;35580;GOVEN;Pylône autostable;30.0;TOTEM
970867;-2.756111111111111;48.17861111111111;"48°10'43.000""N 2°45'22.000""W";22136;"";36 RUE DE MONCONTOUR;22600;LOUDEAC;Immeuble;18.0;"Commune, communauté de commune"
971771;-2.9566666666666666;48.04333333333334;"48°2'36.000""N 2°57'24.000""W";56178;"";RUE RENÉ CASSIN;56300;PONTIVY;Pylône tubulaire;25.0;TOTEM
974504;-2.741111111111111;48.49805555555555;"48°29'53.000""N 2°44'28.000""W";22278;LA CROIX ST LAMBERT;7 AVENUE PIERRE MENDES FRANCE;22000;SAINT BRIEUC;Immeuble;23.6;Société Privée SA
992608;-1.1702777777777778;48.2925;"48°17'33.000""N 1°10'13.000""W";35163;HAUT MONBELLEUX;"";35133;LUITRE DOMPIERRE;Pylône autostable;20.0;Société Privée SA
995629;-0.7813888888888889;48.06361111111111;"48°3'49.000""N 0°46'53.000""W";53130;"";33 R DU HAUT ROCHER;53000;LAVAL;Bâtiment;15.0;Etablissement de soins
996021;-2.9580555555555557;48.0625;"48°3'45.000""N 2°57'29.000""W";56178;"";RUE JEAN MOULIN D 764;56300;PONTIVY;Bâtiment;4.0;EDF ou GDF
998235;-1.2208333333333332;48.13527777777778;"48°8'7.000""N 1°13'15.000""W";35360;LE BAS CHALET;"";35500;VITRE;Pylône autostable;45.0;Towercast
1003506;-1.7261111111111112;48.06861111111111;"48°4'7.000""N 1°43'34.000""W";35281;"";AEROPORT DE RENNES ST JACQUES AEROGARE PORTE P27 1 ETAGE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;12.0;Société Privée SA
