Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1427279;-1.962222222222222;47.72222222222222;"47°43'20.000""N 1°57'44.000""W";35237;CATFÉON;CATFEON;35660;RENAC;Pylône autostable;35.0;TDF
1433905;-1.9191666666666667;47.783055555555556;"47°46'59.000""N 1°55'9.000""W";35219;LANDES DE LA HINOIS;"";35550;PIPRIAC;Pylône autostable;42.3;TDF
1433943;-1.9577777777777778;48.604166666666664;"48°36'15.000""N 1°57'28.000""W";35284;"";LES LONGS CHAMPS;35430;SAINT JOUAN DES GUERETS;Pylône autostable;33.0;TDF
1434300;-1.6630555555555555;48.095;"48°5'42.000""N 1°39'47.000""W";35238;"";78 BD EMILE COMBES;35000;RENNES;Immeuble;22.5;Société HLM
1434302;-1.6875;48.135555555555555;"48°8'8.000""N 1°41'15.000""W";35278;"";15 RUE DES PETITS CHAMPS;35760;SAINT GREGOIRE;Pylône tubulaire;27.5;ON TOWER FRANCE
1435660;-1.3030555555555556;48.01;"48°0'36.000""N 1°18'11.000""W";35014;LA HAUTE TRESSE;LA BUSSONNIERE;35680;BAIS;Pylône autostable;33.0;TDF
1435696;-1.7516666666666667;47.88444444444445;"47°53'4.000""N 1°45'6.000""W";35221;TRELAN;"";35470;PLECHATEL;Pylône autostable;40.0;TDF
1435713;-1.3677777777777778;48.41638888888889;"48°24'59.000""N 1°22'4.000""W";35257;"";"R DU STADE, LE HOUX";35460;MAEN ROCH;Pylône tubulaire;37.0;TDF
1435831;-1.932777777777778;47.820277777777775;"47°49'13.000""N 1°55'58.000""W";35219;"";LA CLÔTURE DU MOULIN;35550;PIPRIAC;Pylône autostable;35.0;TOTEM
1446884;-1.9247222222222222;48.437222222222225;"48°26'14.000""N 1°55'29.000""W";35308;"";LA RIVAUDAIS;35720;MESNIL ROC H;Pylône autostable;43.0;TDF
1447447;-1.1997222222222221;48.01611111111111;"48°0'58.000""N 1°11'59.000""W";35097;LA GUICHERIAIS;ZA LA VAGUE DE LA NOE LA LANDE DU BOIS;35680;DOMALAIN;Pylône tubulaire;43.0;TDF
1449613;-1.915;48.53527777777778;"48°32'7.000""N 1°54'54.000""W";35179;LES METTRAS;ZA ACTIPOLE;35540;MINIAC MORVAN;Pylône tubulaire;43.0;TDF
1450564;-1.5755555555555554;48.23277777777778;"48°13'58.000""N 1°34'32.000""W";35067;"";LES MARETTES;35250;CHASNE SUR ILLET;Pylône autostable;30.0;SFR
1452963;-1.5975000000000001;48.05083333333334;"48°3'3.000""N 1°35'51.000""W";35352;"";RTE DE NOUVOITOU PARC DE LA DÉCHETTERIE;35770;VERN SUR SEICHE;Pylône autostable;41.0;HIVORY
1454418;-1.7216666666666667;47.85333333333333;"47°51'12.000""N 1°43'18.000""W";35012;LA LOUTRAIS;"";35470;BAIN DE BRETAGNE;Pylône autostable;50.4;HIVORY
1454931;-1.96;48.12444444444444;"48°7'28.000""N 1°57'36.000""W";35188;LE HAUT CHEMIN;LE HAUT CHEM;35160;MONTFORT SUR MEU;Pylône autostable;45.0;SFR
1456268;-1.6305555555555555;48.07805555555556;"48°4'41.000""N 1°37'50.000""W";35055;LES CHAUSSÉES;RUE DU BOIS DE SOEUVRES;35135;CHANTEPIE;Pylône autostable;30.0;HIVORY
1457952;-1.4880555555555555;47.855;"47°51'18.000""N 1°29'17.000""W";35335;"";LES GRANDS ROLLAND;35134;THOURIE;Pylône autostable;35.0;TDF
1461943;-1.648611111111111;47.98861111111111;"47°59'19.000""N 1°38'55.000""W";35032;LA ROCHE FOUVANTE;LA BARRE;35230;BOURGBARRE;Pylône autostable;30.0;HIVORY
1462408;-1.066111111111111;48.359722222222224;"48°21'35.000""N 1°3'58.000""W";35062;LE PETIT PLANTIS;"";35133;CHAPELLE JANSON;Tour hertzienne;44.5;TDF
1462445;-1.3211111111111111;48.18361111111111;"48°11'1.000""N 1°19'16.000""W";35347;LE PETIT PEU;"";35450;VAL D IZE;Pylône tubulaire;34.0;TDF
1465990;-1.517777777777778;48.21472222222222;"48°12'53.000""N 1°31'4.000""W";35152;LA CROISETTE;BAILLÉE DU CHÊNE SEC;35340;LIFFRE;Pylône autostable;31.0;TOTEM
1471013;-2.055277777777778;48.571666666666665;"48°34'18.000""N 2°3'19.000""W";35228;"";"RUE DES ENTREPRISES L'ORME";35730;PLEURTUIT;Pylône autostable;29.0;ATC FRANCE
1471802;-1.5863888888888888;48.11277777777778;"48°6'46.000""N 1°35'11.000""W";35051;"";ZI DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;14.6;Société Privée
1472087;-1.3252777777777778;48.45861111111111;"48°27'31.000""N 1°19'31.000""W";35191;LA BOULAIS;"";35460;PORTES DU COGLAIS;Pylône autostable;43.0;TDF
1474198;-1.745277777777778;48.10805555555555;"48°6'29.000""N 1°44'43.000""W";35353;"";LA BALUE;35132;VEZIN LE COQUET;Pylône autostable;25.0;HIVORY
1484611;-1.7980555555555555;48.227777777777774;"48°13'40.000""N 1°47'53.000""W";35120;"";LE PLACIS BRÉAL;35850;GEVEZE;Pylône autostable;30.0;HIVORY
1484686;-1.738611111111111;48.254444444444445;"48°15'16.000""N 1°44'19.000""W";35356;LA CRÉNAIS;"";35630;VIGNOC;Pylône autostable;37.0;HIVORY
1488234;-1.7130555555555556;48.102777777777774;"48°6'10.000""N 1°42'47.000""W";35238;"";130 R EUGÈNE POTTIER;35200;RENNES;Bâtiment;8.9;Particulier
1489080;-1.1772222222222222;48.348055555555554;"48°20'53.000""N 1°10'38.000""W";35115;"";"6 R DES COMBATTANTS D'AFRIQUE DU NORD";35300;FOUGERES;Pylône autostable;47.0;SFR
1491481;-1.7666666666666666;48.13805555555555;"48°8'17.000""N 1°46'0.000""W";35210;GIRAUDAIS;"";35740;PACE;Bâtiment;15.2;Société Privée
1491992;-1.3608333333333333;47.89;"47°53'24.000""N 1°21'39.000""W";35239;"";"LA TOUR CHEM D'EXPLOITATION N° 275";35240;RETIERS;Pylône autostable;48.0;HIVORY
1495134;-1.0386111111111112;48.01361111111111;"48°0'49.000""N 1°2'19.000""W";35217;LE GRAND PRÉ;0;35370;PERTRE;Pylône autostable;30.0;SNCF Réseau
1495749;-1.6744444444444446;48.02638888888889;"48°1'35.000""N 1°40'28.000""W";35266;LE PATIS DU PLEIN;"CHEM D'EXPLOITATION N° 78";35230;SAINT ERBLON;Pylône autostable;40.0;HIVORY
1498694;-2.026388888888889;48.647777777777776;"48°38'52.000""N 2°1'35.000""W";35288;"";25 RUE DE DINAN BENIC OPTIQUE;35400;SAINT MALO;Bâtiment;6.0;Particulier
1500365;-1.305;48.06111111111111;"48°3'40.000""N 1°18'18.000""W";35338;LA ROUGERIE;D777;35370;TORCE;Pylône autostable;30.0;SNCF Réseau
1501756;-1.6341666666666668;48.102222222222224;"48°6'8.000""N 1°38'3.000""W";35238;"";10 RUE DES VEYETTES;35000;RENNES;Bâtiment;11.0;Association
1505589;-1.6183333333333334;48.10333333333333;"48°6'12.000""N 1°37'6.000""W";35051;LES LANDES;"PARC D'ACTIVITÉS DES CHARMILLES";35510;CESSON SEVIGNE;Pylône autostable;51.0;SFR
1505645;-1.7297222222222222;48.10444444444445;"48°6'16.000""N 1°43'47.000""W";35238;"";R DE LA RETARDAIS;35000;RENNES;Pylône tubulaire;25.0;HIVORY
1507505;-1.1658333333333333;48.04277777777778;"48°2'34.000""N 1°9'57.000""W";35006;LA CHAMPAGNE;"";35370;ARGENTRE DU PLESSIS;Pylône autostable;30.0;SNCF Réseau
1507507;-1.3883333333333334;48.05722222222222;"48°3'26.000""N 1°23'18.000""W";35096;LA FOUCHERIE;D99;35113;DOMAGNE;Pylône autostable;30.0;SNCF Réseau
1508679;-1.8219444444444446;48.33833333333333;"48°20'18.000""N 1°49'19.000""W";35233;LE CHAMP ROBINSON;AVENUE RENÉ DE CHATEAUBRIAND;35190;QUEBRIAC;Pylône autostable;32.0;ATC FRANCE
1515043;-1.485;48.110277777777775;"48°6'37.000""N 1°29'6.000""W";35039;"";5 RUE DES 4 VENTS;35530;BRECE;Mât;12.0;"Commune, communauté de commune"
1516746;-1.4722222222222223;48.06333333333333;"48°3'48.000""N 1°28'20.000""W";35069;LE HAUT BOUL;0;35410;CHATEAUGIRON;Pylône autostable;30.0;SNCF Réseau
1516748;-1.5302777777777776;48.08888888888889;"48°5'20.000""N 1°31'49.000""W";35207;LA MORIHANNAIS;0;35530;NOYAL SUR VILAINE;Pylône autostable;30.0;SNCF Réseau
1522950;-1.7030555555555555;48.06;"48°3'36.000""N 1°42'11.000""W";35066;LA JANAIS;USINE PSA CENTRE DE PRODUCTION DE RENNES;35131;CHARTRES DE BRETAGNE;Bâtiment;24.0;Société Privée
1524033;-1.048888888888889;48.08555555555556;"48°5'8.000""N 1°2'56.000""W";35038;LA CROIX ROUGE;ZI LE RELAI;35370;BREAL SOUS VITRE;Pylône autostable;53.0;ATC FRANCE
1524395;-1.5908333333333333;48.10944444444444;"48°6'34.000""N 1°35'27.000""W";35051;LA CHEVALERIE;0;35510;CESSON SEVIGNE;Pylône autostable;30.0;SNCF Réseau
1524397;-1.5972222222222223;48.11138888888889;"48°6'41.000""N 1°35'50.000""W";35051;LE TERTRE;PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Tunnel;7.5;SNCF Réseau
1527606;-1.6883333333333332;47.853611111111114;"47°51'13.000""N 1°41'18.000""W";35012;"";RUE DES ESTUAIRES ZI DE CHATEAU GAILLARD;35470;BAIN DE BRETAGNE;Pylône autostable;35.0;DDE
1528735;-1.6708333333333334;48.11888888888889;"48°7'8.000""N 1°40'15.000""W";35238;"";RUE JULES FERRY ARCHIVES DÉPARTEMENTALES;35000;RENNES;Bâtiment;31.0;"Commune, communauté de commune"
1530268;-1.1602777777777777;48.21111111111111;"48°12'40.000""N 1°9'37.000""W";35072;LE HAUT DE LA LANDE;"CHATEAU D'EAU";35210;CHATILLON EN VENDELAIS;"Château d'eau - réservoir";38.0;"Syndicat des eaux, Adduction"
1531299;-1.7227777777777777;48.18861111111111;"48°11'19.000""N 1°43'22.000""W";35173;"";RUE DU VAL;35520;MELESSE;Pylône autostable;30.0;ON TOWER FRANCE
1532828;-1.6863888888888887;48.43194444444445;"48°25'55.000""N 1°41'11.000""W";35342;ROCHEFORT;RELAIS CEREMA;35270;TREMEHEUC;Pylône haubané;60.0;DDE
1532840;-1.6825;48.10611111111111;"48°6'22.000""N 1°40'57.000""W";35238;"";32 RUE PUITS MAUGER;35000;RENNES;Immeuble;33.0;"Copropriété, Syndic, SCI"
1532886;-1.6494444444444445;48.08777777777778;"48°5'16.000""N 1°38'58.000""W";35238;"";"1, SQUARE DES HAUTES OURMES TOUR NEOTOA";35000;RENNES;Immeuble;54.0;Société HLM
1532999;-2.0883333333333334;47.99861111111111;"47°59'55.000""N 2°5'18.000""W";35223;"";ROUTE DE MAXENT LA CROIX DES CHAMPS;35380;PLELAN LE GRAND;"Château d'eau - réservoir";35.0;"Syndicat des eaux, Adduction"
1534351;-1.2422222222222223;48.45027777777778;"48°27'1.000""N 1°14'32.000""W";35357;LE GAST;"";35420;VILLAMEE;Pylône autostable;30.0;"Ets public , Minist, Synd mixt"
1535151;-1.13;48.48694444444445;"48°29'13.000""N 1°7'48.000""W";35162;LE GRAND DOUAIRE;ZI  LA ROUILLAIS;35420;LOUVIGNE DU DESERT;Pylône tubulaire;37.0;ATC FRANCE
1535248;-1.7058333333333333;48.141666666666666;"48°8'30.000""N 1°42'21.000""W";35238;"";LA BOUSSARDIERE;35000;RENNES;Pylône autostable;43.0;ATC FRANCE
1541712;-1.7041666666666666;48.08361111111111;"48°5'1.000""N 1°42'15.000""W";35281;"";STDE SALVADOR ALLENDE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;33.3;ON TOWER FRANCE
1547093;-1.6880555555555556;47.91138888888889;"47°54'41.000""N 1°41'17.000""W";35033;LES FORGERAIS;"";35890;BOURG DES COMPTES;Pylône autostable;38.0;TOTEM
1549073;-1.675;48.10611111111111;"48°6'22.000""N 1°40'30.000""W";35238;"";COURS DES ALLIES TOUR DE LA SÉCURITÉ SOCIALE;35000;RENNES;Immeuble;69.0;"Ets public , Minist, Synd mixt"
1549110;-1.7641666666666667;48.46277777777778;"48°27'46.000""N 1°45'51.000""W";35029;"";RUE DE FREMISSON TERRAIN DE FOOTBALL;35270;BONNEMAIN;Pylône tubulaire;26.0;ATC FRANCE
1551975;-1.7619444444444445;48.147777777777776;"48°8'52.000""N 1°45'43.000""W";35210;"";RUE JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.5;ON TOWER FRANCE
1554718;-1.1077777777777778;48.382777777777775;"48°22'58.000""N 1°6'28.000""W";35157;"L'HOMÉE";V C N°6;35133;LOROUX;Pylône tubulaire;48.0;ATC FRANCE
1562079;-1.7227777777777777;48.189166666666665;"48°11'21.000""N 1°43'22.000""W";35173;RUELLE À LA TORTE;"";35520;MELESSE;Pylône autostable;38.0;Société Privée
1562467;-1.7577777777777777;48.028888888888886;"48°1'44.000""N 1°45'28.000""W";35047;"";12 PLACE DU VERT BUISSON;35170;BRUZ;Immeuble;18.0;"Copropriété, Syndic, SCI"
1562469;-1.846111111111111;48.07611111111111;"48°4'34.000""N 1°50'46.000""W";35196;"";33 RUE DE LA LIBERATION;35310;MORDELLES;Immeuble;7.0;"Copropriété, Syndic, SCI"
1562473;-1.681111111111111;48.090833333333336;"48°5'27.000""N 1°40'52.000""W";35238;"";1 SQUARE SARAH BERNHARDT TOUR SARAH BERNHARDT;35000;RENNES;Immeuble;63.0;Société HLM
1562577;-1.2066666666666666;48.361666666666665;"48°21'42.000""N 1°12'24.000""W";35115;"";3 BOULEVARD DE SAINT GERMAIN;35300;FOUGERES;Immeuble;16.0;"Copropriété, Syndic, SCI"
1562596;-1.6116666666666668;48.084722222222226;"48°5'5.000""N 1°36'42.000""W";35055;"";2 R DU PONT BOEUF CTRE DE GÉRIATERIE;35135;CHANTEPIE;Immeuble;21.0;Etablissement de soins
1562604;-1.741111111111111;48.03527777777778;"48°2'7.000""N 1°44'28.000""W";35047;"";RUE DES FRESNAIS ZI DE LA BIHARDAIS;35170;BRUZ;Pylône autostable;48.0;HIVORY
1584023;-1.4641666666666666;48.021388888888886;"48°1'17.000""N 1°27'51.000""W";35220;LES MOTTES;CHEMIN D EXPLOITATION N° 400;35150;PIRE CHANCE;Pylône autostable;32.0;ATC FRANCE
1593103;-1.6825;48.09583333333333;"48°5'45.000""N 1°40'57.000""W";35238;"";2 SQ DU CDT CHRISTIAN DUTERTRE;35000;RENNES;Immeuble;33.5;Société HLM
1608934;-2.198888888888889;48.089166666666664;"48°5'21.000""N 2°11'56.000""W";35117;"";POINT CLOS;35290;GAEL;Contre-poids au sol;1.0;Société Privée
1610228;-1.7658333333333334;48.035833333333336;"48°2'9.000""N 1°45'57.000""W";35047;"";RUE DE LA GIRAUDAIE GOLF DE BLOSSAC;35170;BRUZ;Pylône tubulaire;28.6;TOTEM
1612664;-1.1880555555555556;48.500277777777775;"48°30'1.000""N 1°11'17.000""W";35174;LA HAUTE FONTANELLE;"";35420;MELLE;Pylône autostable;32.5;HIVORY
1613157;-1.9580555555555557;48.129444444444445;"48°7'46.000""N 1°57'29.000""W";35188;"";LE CHAMP DE DEVANT RTE DE ST LAZARE;35160;MONTFORT SUR MEU;Pylône autostable;24.0;Société Privée
1622286;-1.6197222222222223;48.09722222222222;"48°5'50.000""N 1°37'11.000""W";35055;"";RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.6;ON TOWER FRANCE
1623720;-1.6691666666666667;48.118611111111115;"48°7'7.000""N 1°40'9.000""W";35238;"";87 RUE JEAN GUÉHENNO;35000;RENNES;Immeuble;30.3;"Copropriété, Syndic, SCI"
1624000;-1.9894444444444446;48.661944444444444;"48°39'43.000""N 1°59'22.000""W";35288;PARAMÉ;15 BD CHATEAUBRIAND D.201;35400;SAINT MALO;Immeuble;18.3;"Copropriété, Syndic, SCI"
1632125;-1.2408333333333332;48.433055555555555;"48°25'59.000""N 1°14'27.000""W";35071;LA RIBASSAIS;"";35133;CHATELLIER;Pylône autostable;51.0;HIVORY
1633876;-1.6927777777777777;48.11944444444445;"48°7'10.000""N 1°41'34.000""W";35238;"";2 RUE HENRY LE GUILLOUX;35000;RENNES;Bâtiment;14.0;Etablissement de soins
1634404;-2.2288888888888887;48.00333333333333;"48°0'12.000""N 2°13'44.000""W";35211;LA CADETTERIE;DOMAINE DE BEAUVAIS STATION BIOLOGIQUE DE PAIMPONT;35380;PAIMPONT;Bâtiment;11.0;"Ets public , Minist, Synd mixt"
1636748;-1.6930555555555555;48.10527777777778;"48°6'19.000""N 1°41'35.000""W";35238;"";58 R DE REDON;35000;RENNES;Bâtiment;25.0;ORANGE Services Fixes
1648182;-1.882222222222222;48.11638888888889;"48°6'59.000""N 1°52'56.000""W";35065;LES COINS DE COHAN;"";35590;CHAPELLE THOUARAULT;Pylône autostable;33.0;"Commune, communauté de commune"
1648938;-1.1263888888888889;48.12972222222222;"48°7'47.000""N 1°7'35.000""W";35105;BOIS DES QUELAINS;"";35500;ERBREE;Pylône autostable;32.0;TOTEM
1650602;-1.833611111111111;48.00416666666667;"48°0'15.000""N 1°50'1.000""W";35123;LE PLESSIS DE GOVEN;R DE LOUVAIN;35580;GOVEN;Pylône autostable;41.0;TOTEM
1650679;-1.5166666666666666;48.13805555555555;"48°8'17.000""N 1°31'0.000""W";35001;JOVAL;D92;35690;ACIGNE;Pylône autostable;37.0;HIVORY
1650989;-1.6491666666666667;48.11527777777778;"48°6'55.000""N 1°38'57.000""W";35238;"";RUE DE PRIMAUGUET;35000;RENNES;Immeuble;20.5;Société Privée
1661004;-2.0861111111111112;48.59527777777778;"48°35'43.000""N 2°5'10.000""W";35287;"";AEROPORT DE DINARD PLEURTUIT HANGAR N 1;35800;SAINT LUNAIRE;Bâtiment;15.0;Société Privée
1665040;-1.6891666666666667;48.14277777777778;"48°8'34.000""N 1°41'21.000""W";35278;LES ONZE JOURNAUX;3 BD DE LA BOUTIÈRE POLE LOCOMOTEUR CLINIQUE PRIVÉE;35760;SAINT GREGOIRE;Immeuble;12.0;"Copropriété, Syndic, SCI"
1670014;-1.33;48.08722222222222;"48°5'14.000""N 1°19'48.000""W";35087;LA SIBONNIÈRE;PRÈS D.33;35500;CORNILLE;Pylône autostable;42.8;TOTEM
1674362;-1.6808333333333334;48.110277777777775;"48°6'37.000""N 1°40'51.000""W";35238;"";RUE DE ROHAN ET QUAI TROUIN;35000;RENNES;Immeuble;30.0;Société Privée
1677706;-1.1813888888888888;48.36833333333333;"48°22'6.000""N 1°10'53.000""W";35115;"";LA GRANDE BUTTE;35300;FOUGERES;"Château d'eau - réservoir";32.0;"Syndicat des eaux, Adduction"
1682098;-1.353611111111111;48.41583333333333;"48°24'57.000""N 1°21'13.000""W";35257;LA BRANCHE;"CHÂTEAU D'EAU";35460;MAEN ROCH;"Château d'eau - réservoir";25.0;"Syndicat des eaux, Adduction"
1686137;-2.0044444444444443;48.655;"48°39'18.000""N 2°0'16.000""W";35288;"";26 R HIPPOLYTE DE LA MORVONNAIS;35400;SAINT MALO;Immeuble;33.5;Société HLM
1692284;-1.9425;48.55444444444444;"48°33'16.000""N 1°56'33.000""W";35358;"L'ECURE";LIEU DIT;35430;VILLE ES NONAIS;Pylône autostable;36.3;ON TOWER FRANCE
1693041;-1.682777777777778;48.12;"48°7'12.000""N 1°40'58.000""W";35238;"";49 BOULEVARD DE CHÉZY;35000;RENNES;Immeuble;23.3;"Copropriété, Syndic, SCI"
1693491;-1.9405555555555556;48.183055555555555;"48°10'59.000""N 1°56'26.000""W";35023;LA RETAUDAIS;N 12;35137;BEDEE;Pylône tubulaire;31.0;TOTEM
1698557;-1.605;48.04833333333333;"48°2'54.000""N 1°36'18.000""W";35352;"";"LE CLOS D'ORRIÈRE";35770;VERN SUR SEICHE;Immeuble;18.0;Société HLM
1698574;-1.6055555555555556;48.044444444444444;"48°2'40.000""N 1°36'20.000""W";35352;"";"9 , AVENUE DE LA CHALOTAIS";35770;VERN SUR SEICHE;Bâtiment;12.0;"Copropriété, Syndic, SCI"
1698583;-1.5033333333333334;48.04888888888889;"48°2'56.000""N 1°30'12.000""W";35069;"";"LE CHÂTEAU, RUE D'YAIGNE MAIRIE";35410;CHATEAUGIRON;Immeuble;39.0;"Commune, communauté de commune"
1710285;-1.13;47.98777777777778;"47°59'16.000""N 1°7'48.000""W";35119;BEAUSOLEIL;"";35370;GENNES SUR SEICHE;Pylône autostable;37.5;ATC FRANCE
1715846;-2.0705555555555555;47.67055555555555;"47°40'14.000""N 2°4'14.000""W";35236;"";R DE BRIANGAUD ZI DE REDON;35600;REDON;Pylône autostable;33.0;TOTEM
1715864;-1.6825;48.11361111111111;"48°6'49.000""N 1°40'57.000""W";35238;"";14 PLACES DES LICES;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
1723514;-1.6430555555555557;48.11138888888889;"48°6'41.000""N 1°38'35.000""W";35238;"";CHEMIN DE BAUD;35000;RENNES;Bâtiment;17.0;Société Privée
1725711;-1.2169444444444444;48.31194444444444;"48°18'43.000""N 1°13'1.000""W";35137;LA BARRIÈRE;VC N°4 DITE DE LA TREMBLAIS;35133;JAVENE;Pylône autostable;27.0;HIVORY
1730530;-1.7197222222222222;48.11277777777778;"48°6'46.000""N 1°43'11.000""W";35238;"";LA BASSE DIVISION;35000;RENNES;Pylône autostable;31.3;ON TOWER FRANCE
1741160;-1.2019444444444445;48.07388888888889;"48°4'26.000""N 1°12'7.000""W";35109;LA MAZURE GODET;ZA PIQUET;35370;ETRELLES;Pylône autostable;39.0;ATC FRANCE
1748000;-1.4461111111111111;47.92472222222222;"47°55'29.000""N 1°26'46.000""W";35333;LA CHANTARDIÈRE;CHEM RURAL N° 109;35240;THEIL DE BRETAGNE;Pylône autostable;30.4;TOTEM
1755455;-1.6572222222222222;48.07833333333333;"48°4'42.000""N 1°39'26.000""W";35206;LA BIDOIS;"";35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;20.0;CELLNEX
1759715;-1.5002777777777778;48.038333333333334;"48°2'18.000""N 1°30'1.000""W";35069;LE ZÉPHYR;AV PIERRE LE TREUT;35410;CHATEAUGIRON;Pylône tubulaire;35.0;HIVORY
1760317;-1.8772222222222221;48.053333333333335;"48°3'12.000""N 1°52'38.000""W";35037;"";RUE DES ECOTAIS;35310;BREAL SOUS MONTFORT;Bâtiment;20.0;Société Privée
1761107;-1.6686111111111113;48.0875;"48°5'15.000""N 1°40'7.000""W";35238;"";"4 AVENUE D'ITALIE";35000;RENNES;Bâtiment;52.2;"Copropriété, Syndic, SCI"
1763302;-1.330277777777778;48.1275;"48°7'39.000""N 1°19'49.000""W";35283;LE COURTILLAUX;LA ROULERIE (EDF);35220;SAINT JEAN SUR VILAINE;Pylône autostable;35.0;TOTEM
1764004;-2.0755555555555554;48.18527777777778;"48°11'7.000""N 2°4'32.000""W";35184;SÉVÉRIAC;"";35360;MONTAUBAN DE BRETAGNE;Pylône autostable;47.0;HIVORY
1766482;-1.67;48.11805555555556;"48°7'5.000""N 1°40'12.000""W";35238;"";9 RUE JEAN MACE;35000;RENNES;Bâtiment;28.0;"Ets public , Minist, Synd mixt"
1770468;-1.6413888888888888;48.098055555555554;"48°5'53.000""N 1°38'29.000""W";35238;"";39 AVENUE GEORGES HENRI RIVIÈRE;35000;RENNES;Immeuble;32.3;"Copropriété, Syndic, SCI"
1772766;-1.9325;48.6525;"48°39'9.000""N 1°55'57.000""W";35299;LE BEUGLAIS;"";35350;SAINT MELOIR DES ONDES;Pylône autostable;25.0;Société Privée
1781720;-1.6622222222222223;48.11222222222222;"48°6'44.000""N 1°39'44.000""W";35238;"";1-3 RUE RAOUL PONCHON;35000;RENNES;Bâtiment;25.3;"Copropriété, Syndic, SCI"
1782221;-1.9363888888888887;47.98638888888889;"47°59'11.000""N 1°56'11.000""W";35016;LE PLESSIX;PRES DU CHEMIN RURAL 55;35580;BAULON;Pylône autostable;30.0;TOTEM
1782808;-1.6658333333333335;48.128055555555555;"48°7'41.000""N 1°39'57.000""W";35238;"";181 AV GÉNÉRAL GEORGES PATTON;35000;RENNES;Pylône tubulaire;28.6;TOTEM
1783079;-1.9469444444444446;48.04333333333334;"48°2'36.000""N 1°56'49.000""W";35319;LA LANDE GUIBERT;"";35310;SAINT THURIAL;Pylône autostable;35.0;SFR
1789042;-2.2111111111111112;48.14388888888889;"48°8'38.000""N 2°12'40.000""W";35117;LA LANDE DE BEAULIEU;"";35290;GAEL;Pylône autostable;48.5;HIVORY
1789049;-1.306111111111111;48.415;"48°24'54.000""N 1°18'22.000""W";35257;LE HAUT PRIMAUX;"";35460;MAEN ROCH;Pylône autostable;36.6;HIVORY
1789059;-1.9480555555555554;48.242777777777775;"48°14'34.000""N 1°56'53.000""W";35135;"";"ZA DE L'HÔTEL NEUF";35850;IRODOUER;Pylône autostable;30.0;HIVORY
1789126;-2.022777777777778;47.97277777777778;"47°58'22.000""N 2°1'22.000""W";35169;"";RTE DU CLIO PRÈS D65;35380;MAXENT;Pylône autostable;30.0;HIVORY
1793625;-1.7311111111111113;48.055277777777775;"48°3'19.000""N 1°43'52.000""W";35047;LA HAIE GAUTRAIE;PARC DES EXPOSITIONS PARK K;35170;BRUZ;Pylône tubulaire;31.0;ATC FRANCE
1798853;-2.027222222222222;48.58083333333333;"48°34'51.000""N 2°1'38.000""W";35181;BEAUCHÊNE;D3;35870;MINIHIC SUR RANCE;Pylône autostable;31.0;HIVORY
1802517;-1.6222222222222222;48.099444444444444;"48°5'58.000""N 1°37'20.000""W";35055;"";20 RUE DU BREIL;35135;CHANTEPIE;Bâtiment;10.0;Société Privée
1802967;-1.8041666666666667;48.11361111111111;"48°6'49.000""N 1°48'15.000""W";35131;CHAMP DU MOULIN;PRÈS D21;35590;HERMITAGE;Pylône autostable;39.2;ATC FRANCE
1810406;-1.6588888888888889;48.45638888888889;"48°27'23.000""N 1°39'32.000""W";35092;MORINET;"";35270;CUGUEN;Pylône autostable;27.0;HIVORY
1810428;-1.8105555555555557;48.515277777777776;"48°30'55.000""N 1°48'38.000""W";35224;CLOS DE LA MER;LA LANDE AUX GUIBETS;35540;PLERGUER;Pylône autostable;28.0;HIVORY
1810445;-2.1977777777777776;48.193888888888885;"48°11'38.000""N 2°11'52.000""W";35297;"";59 RUE DE PLUMAUGAT;35290;SAINT MEEN LE GRAND;Pylône autostable;32.0;HIVORY
