Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749824;478664;0352700124;15/01/2019;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749824;478664;0352700124;autorisé;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;5G NR 3500;3490.0;3570.0;MHz
749824;478664;0352700124;autorisé;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;5G NR 3500;3490.0;3570.0;MHz
749824;478664;0352700124;autorisé;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;5G NR 3500;3490.0;3570.0;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749824;83287;0352290084;30/08/2004;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749824;83287;0352290084;28/06/2018;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749824;83287;0352290084;29/03/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
749824;83287;0352290084;09/04/2019;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
749824;83287;0352290084;12/10/2021;ORANGE;Antenne à faisceaux orientables;6680973;0.8;Directif;30.0;35.0;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749824;83287;0352290084;12/10/2021;ORANGE;Antenne à faisceaux orientables;6680975;0.8;Directif;150.0;35.0;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749824;83287;0352290084;12/10/2021;ORANGE;Antenne à faisceaux orientables;6680977;0.8;Directif;270.0;35.0;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168922;2.0;Directif;30.0;33.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168923;2.0;Directif;150.0;33.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
749824;83287;0352290084;autorisé;ORANGE;Panneau;168924;2.0;Directif;270.0;33.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;GSM 900;906.2;914.9;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;GSM 900;951.2;959.9;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;GSM 900;906.2;914.9;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;GSM 900;951.2;959.9;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;GSM 900;906.2;914.9;MHz
749891;335176;0352700100;25/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;GSM 900;951.2;959.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
749891;335176;0352700100;27/08/2004;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 800;801.0;811.0;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 800;842.0;852.0;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 800;801.0;811.0;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 800;842.0;852.0;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 800;801.0;811.0;MHz
749891;335176;0352700100;30/10/2014;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 800;842.0;852.0;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749891;335176;0352700100;16/01/2015;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749891;335176;0352700100;27/09/2017;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347505;2.7;Directif;0.0;26.4;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347507;2.8;Directif;120.0;26.4;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749891;335176;0352700100;28/01/2019;SFR;Panneau;347509;2.7;Directif;240.0;26.4;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;GSM 900;889.9;898.6;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;GSM 900;934.9;943.6;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;GSM 900;889.9;898.6;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;GSM 900;934.9;943.6;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;GSM 900;889.9;898.6;MHz
749891;83923;0352290098;06/12/2000;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;GSM 900;934.9;943.6;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749891;83923;0352290098;06/03/2007;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749891;83923;0352290098;28/05/2013;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749891;83923;0352290098;05/11/2014;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749891;83923;0352290098;16/02/2021;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Antenne à faisceaux orientables;7163129;0.7;Directif;30.0;30.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Antenne à faisceaux orientables;7163131;0.7;Directif;150.0;30.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Antenne à faisceaux orientables;7163133;0.7;Directif;270.0;30.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168982;2.8;Directif;30.0;29.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168983;2.8;Directif;150.0;29.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
749891;83923;0352290098;autorisé;ORANGE;Panneau;168984;2.8;Directif;270.0;29.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449564;1.9;Directif;80.0;28.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449564;1.9;Directif;80.0;28.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449566;1.9;Directif;200.0;28.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449566;1.9;Directif;200.0;28.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449568;1.9;Directif;320.0;28.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749894;356261;0352290107;01/02/1999;ORANGE;Panneau;449568;1.9;Directif;320.0;28.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749894;356261;0352290107;24/01/2001;ORANGE;Panneau;449564;1.9;Directif;80.0;28.1;TEL MOBILE;GSM 1800;1710.0;1730.0;MHz
749894;356261;0352290107;24/01/2001;ORANGE;Panneau;449564;1.9;Directif;80.0;28.1;TEL MOBILE;GSM 1800;1805.0;1825.0;MHz
749894;356261;0352290107;24/01/2001;ORANGE;Panneau;449566;1.9;Directif;200.0;28.1;TEL MOBILE;GSM 1800;1710.0;1730.0;MHz
749894;356261;0352290107;24/01/2001;ORANGE;Panneau;449566;1.9;Directif;200.0;28.1;TEL MOBILE;GSM 1800;1805.0;1825.0;MHz
749894;356261;0352290107;24/01/2001;ORANGE;Panneau;449568;1.9;Directif;320.0;28.1;TEL MOBILE;GSM 1800;1710.0;1730.0;MHz
